key,de-DE,en-US
custom.data.type.dante.modal.form.loadingSuggestions,lade Vorschläge,loading suggestions
custom.data.type.dante.modal.form.popup.jskospreview.nopreflabel,ohne Begriff,without label
custom.data.type.dante.modal.form.popup.jskospreview.terms,Bezeichnungen,Terms
custom.data.type.dante.modal.form.popup.jskospreview.altterms,Andere Bezeichnungen,Alternative terms
custom.data.type.dante.modal.form.popup.jskospreview.keywords,Schlagwörter,Keywords
custom.data.type.dante.modal.form.popup.jskospreview.notations,Notationen,Notations
custom.data.type.dante.modal.form.popup.jskospreview.colors,Farben,Colors
custom.data.type.dante.modal.form.popup.jskospreview.georef,Georeferenzierung,Georeferencing
custom.data.type.dante.modal.form.popup.jskospreview.definition,Definition,Definition
custom.data.type.dante.modal.form.popup.jskospreview.scopenote,Verwendungshinweis,ScopeNote
custom.data.type.dante.modal.form.popup.jskospreview.example,Beispiel,Example
custom.data.type.dante.modal.form.popup.jskospreview.depiction,Bilder,Depiction
custom.data.type.dante.modal.form.popup.jskospreview.endDate,Daseinsende,End of existence
custom.data.type.dante.modal.form.popup.jskospreview.startDate,Daseinsbeginn,Beginning of existence
custom.data.type.dante.config.parameter.mask.mapbox_access_token.value.label,Mapbox-Access-Token (Kartenanzeige),Mapbox-Access-Token (display maps)
custom.data.type.dante.modal.form.dropdown.loadingentries,Einträge werden geladen ..,loading entries ..
custom.data.type.dante.modal.form.dropdown.choose,auswählen ..,choose ..
custom.data.type.dante.modal.form.dropdown.selectvocabularyLabel,Vokabular,Vocabulary
custom.data.type.dante.modal.form.dropdown.choosefromvocall,Alle erlaubten Vokabulare,All allowed vocabularys
custom.data.type.dante.config.parameter.mask.allow_label_choice.value.label,Erlaube die händische Auswahl aus den gegebenen Labels,Allow manual choice from available labels
custom.data.type.dante.config.parameter.mask.allow_label_choice.value.checkbox,Erlaubt,Allowed
custom.data.type.dante.modal.form.popup.choose_manual_label,Auswahl eines Labels, Choose a label
custom.data.type.dante.modal.form.popup.choose_expertsearchmode_.exact,Exakt diese Auswahl,Exact this selection
custom.data.type.dante.modal.form.popup.choose_expertsearchmode_.include_children,Auch Kinder einbeziehen,Include children too
custom.data.type.dante.modal.form.popup.choose_expertsearchmode_.exact_short,Exakt,Exact
custom.data.type.dante.modal.form.popup.choose_expertsearchmode_.include_children_short,Auch Kinder,Include children
custom.data.type.dante.modal.form.popup.choose_expertsearchmode_label,Suchmodus für Expertensuche wählen,Select search mode for expert search
custom.data.type.dante.modal.form.popup.choose_expertsearchmode_label2,Was wollen Sie finden? Nur exakte Treffer oder auch alle Kinder und Kindeskinder ihrer Suchauswahl?,What do you want to find? Only exact hits or also all children and grandchildren in your search selection?
custom.data.type.dante.modal.form.popup.choose_expertsearchmode_label3,Ausgewählt,Selected
server.config.name.system.debug_dante,DANTE-Debug-Einstellungen,DANTE-Debug-Configuration
server.config.parameter.system.debug_dante.enable_debug.label,Debug Modus,Debug mode
server.config.parameter.system.debug_dante.enable_debug.checkbox,Aktiv,Active
server.config.name.system.update_dante,DANTE-Update-Einstellungen,DANTE-Update-Configuration
server.config.parameter.system.update_dante.restrict_time.label,Beschränke Updates auf bestimmte Stunden?,Restrict updates to specific hours?
server.config.parameter.system.update_dante.restrict_time.checkbox,Ja - beschränken,Yes - restrict
server.config.parameter.system.update_dante.from_time.label,Stunde von (Zahl 0-24),Hour from (Int 0-24)
server.config.parameter.system.update_dante.to_time.label,Stunde bis (Zahl 0-24),Hour to (Int 0-24)
server.config.parameter.system.update_dante.default_language.label,Standard-Datensprache als Fallback für Update (ISO 639-1),Default-data-language (as fallback) for update (ISO 639-1)
custom.data.type.dante.config.parameter.schema.insert_allowed.value.label,Neu anlegen?,Add new?
custom.data.type.dante.config.parameter.schema.insert_allowed.value.checkbox, Die Neuanlage von Datensätzen über das DANTE-Plugin erlauben (nicht im Dropdown-Modus möglich),Allow adding records via the DANTE plugin (not possible in dropdown-mode)
custom.data.type.dante.config.parameter.schema.insert_username.value.label,Nutzername für das Neuanlegen (DANTE-Vokabular-Konfiguration),Username for adding (from DANTE vocabulary configuration)
custom.data.type.dante.config.parameter.schema.insert_token.value.label,Token für das Neuanlegen (DANTE-Vokabular-Konfiguration),Token for adding (from DANTE vocabulary configuration)
custom.data.type.dante.config.parameter.schema.insert_voc_notation.value.label,Zielvokabular für Neuanlagen,Target vocabulary for new records
custom.data.type.commons.controls.addnew.label,Neu anlegen,add new
custom.data.type.dante.config.parameter.mask.use_dropdown_info_popup.value.label,Infopopup?,Infopopup?
custom.data.type.dante.config.parameter.mask.use_dropdown_info_popup.value.checkbox,Auch für Dropdown anzeigen,Show for dropdown too
custom.data.type.dante.config.parameter.mask.vocabulary_name_overwrite.value.label,Vokabularkonfiguration aus Schema überschreiben,Overwrite vocnotation-config from schema
custom.data.type.dante.add_new.modal.header_left,Datensatz neu anlegen,Create new record
custom.data.type.dante.add_new.modal.header_right,Vokabular,Vocabulary
custom.data.type.dante.add_new.modal.introtext,"Sie können hier neue Datensätze für das oben rechts angezeigte Vokabular anlegen.\n\nDie Redaktion des Vokabulars wird über den neuen Datensatz benachrichtigt und wird diesen ggf. bearbeiten oder verfeinern.\n\nDer neue Datensatz kann nach Anlage direkt hier verwendet werden.","You can create new data records here for the vocabulary displayed at the top right.\n\nThe editors of the vocabulary will be notified of the new data record and will edit or refine it if necessary.\n\nThe new data record can be used directly here after it has been created. "
custom.data.type.dante.add_new.modal.show_form,Formular anzeigen,Show form
custom.data.type.dante.add_new.modal.ok_send_button,Sende neuen Datensatz,Send new record
custom.data.type.dante.add_new.modal.cancel_button,Abbrechen,Cancel
custom.data.type.dante.add_new.modal.form.preflabel,Bevorzugte Bezeichnung,Preferred Label
custom.data.type.dante.add_new.modal.form.preflabel.hint,"Die bevorzugte Bezeichnung des Konzepts, der Person oder des Ortes","The preferred name of the concept, person or place"
custom.data.type.dante.add_new.modal.form.altlabel,Alternative Bezeichnung,Alternative Label
custom.data.type.dante.add_new.modal.form.altlabel2,Alternative Bezeichnung (weitere),Alternative Label (another one)
custom.data.type.dante.add_new.modal.form.definition,Definition,Definition
custom.data.type.commons.controls.addnew.new_record_message,"Der Datensatz mit der URI **%(uri)s** wurde erfolgreich neu angelegt! \n\n Soll der Datensatz direkt in dieses Feld übernommen werden?","The data record with the URI **%(uri)s** was successfully created! \n\n Should the data record be copied directly into this field?"
custom.data.type.dante.add_new.modal.form.example,Beispiel,Example
custom.data.type.commons.controls.addnew.error_while_ingest,"Bei der Übertragung ist leider ein Fehler aufgetreten. \n\n Die Fehlermeldung lautet: \n\n %(error)s \n\n Probieren Sie es noch einmal und kontaktieren Sie ggf. Ihren Administrator.","Unfortunately an error occurred during the transfer. \n\n The errormessage is: \n\n %(error)s \n\n Please try again and contact your administrator if necessary."
custom.data.type.commons.controls.addnew.sending,Sende Datensatz,Sending record
custom.data.type.commons.controls.addnew.no_preflabel_given,Fehlendes Pflichtfeld: Bevorzugte Bezeichnung,Missing mandatory field: Preferred name
custom.data.type.dante.add_new.modal.form.note,Anmerkung,Note
custom.data.type.dante.add_new.modal.form.note.hint,Hier können alle weiteren bekannten und hilfreichen Informationen vermerkt werden.,All other known and helpful information can be noted here.
custom.data.type.commons.controls.addnew.new_record_title,Neuer Datensatz,New record
custom.data.type.commons.controls.addnew.new_record_not_take_over,"Nein, danke","No, thanks"
custom.data.type.commons.controls.addnew.new_record_take_over,Datensatz direkt übernehmen,Select new record directly
server.right.system.plugin.custom-data-type-dante.dante_plugin,DANTE-Plugin,DANTE-Plugin
server.right.system.plugin.custom-data-type-dante.dante_plugin.parm.dante_allow_add_records,Das Hinzufügen von Datensätzen erlauben?,Allow to add new records?
custom.data.type.dante.config.parameter.mask.editor_display.value.label,Editor-Ansicht,Editor-Display
custom.data.type.dante.config.option.mask.editor_display.value.default,Standard,Default
custom.data.type.dante.config.option.mask.editor_display.value.condensed,1 Zeile,One-liner
custom.data.type.dante.config.parameter.mask.label_with_hierarchie.value.label,Label mit generierter Hierarchie,Label with generated hierarchie
custom.data.type.dante.config.parameter.mask.label_with_hierarchie.value.checkbox,Hierarchie aktivieren,use hierarchie
custom.data.type.dante.modal.form.popup.paging.label.page,Seite,Page
custom.data.type.dante.modal.form.popup.paging.label.count,Treffer:,Hits:
custom.data.type.dante.modal.form.popup.jskospreview.gender,Geschlecht,Gender
custom.data.type.dante.modal.form.popup.jskospreview.maritalStatus,Familienstand,Marital Status
custom.data.type.dante.modal.form.popup.jskospreview.participatedIn,Ereignisse,Events
custom.data.type.dante.modal.form.popup.jskospreview.hasOccupation,Beruf,Occupation
custom.data.type.dante.modal.form.popup.jskospreview.hasDenomination,Konfession,Denomination
custom.data.type.dante.modal.form.popup.jskospreview.hasPoliticalParty,Politische Zugehörigkeit,Political Party
custom.data.type.dante.modal.form.popup.jskospreview.nationality,Staatsangehörigkeit,Nationality
custom.data.type.dante.modal.form.popup.jskospreview.type,Typ,Type
custom.data.type.dante.config.parameter.mask.ancestors.value.label,Elternknoten-Einschränkung (URI),Ancestor-node-restriction (URI)

